Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,Value
2008,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_02,RO,2025-03-05T00:00:00,A,0,2008,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.88816
2008,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2009,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.06657
2009,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_1,RO,2025-03-05T00:00:00,A,0,2009,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.07835
2008,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2011,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.09113
2009,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2011,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.05602
2010,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2011,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,0.87447
2011,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_2,RO,2025-03-05T00:00:00,A,0,2011,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,0.74246
2008,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2015,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,0.7444
2009,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2015,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,0.66283
2012,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2015,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,0.6748
2015,SE_GPI_TCAQ,231,None,None,None,None,ISCED11_3,RO,2025-03-05T00:00:00,A,0,2015,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,,1.0
